month,pct,bnf_name,bnf_code,total_items,total_cost
2019-01-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.57829
2019-01-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,48,103.91544
2019-02-01,11N,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,128.34767
2019-02-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,89.05465
2019-02-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,505.65835
2019-02-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,635.2256299999999
2019-02-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.5848
2019-02-01,11N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,23.97079
2019-02-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,335.46706
2019-02-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.96118
2019-02-01,11N,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,1,1.3465
2019-02-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,51.183440000000004
2019-02-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,319.63127000000003
2019-02-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.19251
2019-02-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.41104
2019-02-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,136.7796
2019-02-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,83.1022
2019-02-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,49,129.19987000000003
2019-02-01,11N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,137.48529
2019-03-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.42863
2019-03-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,355.38905
2019-03-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.70108
2019-03-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.780609999999996
2019-03-01,11N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,23.98207
2019-03-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,18,194.93562
2019-03-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,153.43067
2019-03-01,11N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.99284
2019-03-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,17,32.27544
2019-03-01,11N,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,1,1.34713
2019-03-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,35.10292
2019-03-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,270.87693
2019-03-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.83379
2019-03-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.42863
2019-03-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.71377
2019-03-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,66,127.31797
2019-04-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,74.85962
2019-04-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,128.41212
2019-04-01,11N,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,174.87352
2019-04-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,1070.3445400000003
2019-04-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,822.9607599999999
2019-04-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,6,113.52291
2019-04-01,11N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,23.98282
2019-04-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,15,270.64282000000003
2019-04-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.71776
2019-04-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.965679999999999
2019-04-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,33.37992
2019-04-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,74.4261
2019-04-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,104.09486
2019-04-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,56.13232
2019-04-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.62435
2019-04-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,43,84.28672
2019-05-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.41254
2019-05-01,11N,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,128.35284
2019-05-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.97777
2019-05-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,1057.41354
2019-05-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,528.36988
2019-05-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,37.1711
2019-05-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,10,249.22665
2019-05-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,156.0309
2019-05-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,14,25.09232
2019-05-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.36909
2019-05-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,74.3422
2019-05-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.60035
2019-05-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.30903
2019-05-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.81405
2019-05-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72665
2019-05-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,56,136.3743
2019-06-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,752.7813100000001
2019-06-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,689.33999
2019-06-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.75974
2019-06-01,11N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,23.98909
2019-06-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,24,422.41810000000004
2019-06-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,14,25.11049
2019-06-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.8788
2019-06-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,241.16806000000003
2019-06-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.88166
2019-06-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.46269
2019-06-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.43959
2019-06-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,68,136.33259999999999
2019-07-01,11N,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,128.47863
2019-07-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90526
2019-07-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,510.34494
2019-07-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,719.5472399999999
2019-07-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,6,102.37722
2019-07-01,11N,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,1,426.12614
2019-07-01,11N,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,81.47969
2019-07-01,11N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,2,47.99048
2019-07-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,10,108.29461
2019-07-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.176270000000001
2019-07-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,339.42942
2019-07-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.656439999999996
2019-07-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.44919
2019-07-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.64797
2019-07-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,76,136.4614
2019-08-01,11N,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.80563
2019-08-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,128.32208
2019-08-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,760.4128499999999
2019-08-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,919.2123799999999
2019-08-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.74328
2019-08-01,11N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,2,103.82381
2019-08-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,18,378.65282
2019-08-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,21.50255
2019-08-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.87353
2019-08-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,612.49622
2019-08-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,139.79858000000002
2019-08-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.09567
2019-08-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.39042
2019-08-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,60,114.68955
2019-09-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.544
2019-09-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,89.05426
2019-09-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,752.09888
2019-09-01,11N,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.75438
2019-09-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,484.71956
2019-09-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,18.79453
2019-09-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,64.91978
2019-09-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.16792
2019-09-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.609360000000002
2019-09-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,285.51704
2019-09-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,163.47563000000002
2019-09-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,442.72816
2019-09-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37609
2019-09-01,11N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,81.25497
2019-09-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71523
2019-09-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72155
2019-09-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,51,93.18292
2019-10-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,8,256.07187999999996
2019-10-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.21943
2019-10-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.00745
2019-10-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,761.8759299999999
2019-10-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,665.7447900000001
2019-10-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,4,79.24331000000001
2019-10-01,11N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,23.74424
2019-10-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,22,310.79506
2019-10-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.91133
2019-10-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,15,26.74173
2019-10-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,37.16111
2019-10-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,595.1804599999999
2019-10-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,2127.96175
2019-10-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.57385
2019-10-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.59764
2019-10-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,74,136.80963000000003
